"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getDivisionsList","getDivisionsList","Получение списка Divisions"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnifiedClassifierListNegativeData","getUnifiedClassifierListNegativeData","Негативный тест. Получение массива Единый классификатор"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","11","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesGuidNotExist","getDdsArticlesGuidNotExist","Негативный тест Получение dds-articles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeGuidNotExist","getPartnerConcernTypeGuidNotExist","Негативный тест Получение partnerConcernType по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesGuidNotExist","getContactRolesGuidNotExist","Негативный тест Получение Contact-roles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getSfoGuidNotExist","getSfoGuidNotExist","Негативный тест Получение Sfo по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkvedListStepMaxPlus","getOkvedListStepMaxPlus","Негативный тест Получение массива OKVED"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedGuidNotExist","getTnvedGuidNotExist","Негативный тест Получение ТНВЕД по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeList","getBankAccountTypeList","Получение списка Bank Account Type"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerGuidNotExist","getPartnerGuidNotExist","Негативный тест Получение Partner по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkpdListStepIsEmpty","getOkpdListStepIsEmpty","Получение массива ОКПД, поле Step пустое"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopListStepIsEmpty","getEopListStepIsEmpty","Получение массива всех категорий Единый ограничительный перечень, поле Step пустое"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getSfoListStepMaxPlus","getSfoListStepMaxPlus","Негативный тест Получение массива Sfo"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","5","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsVidGuidNotExist","getDdsVidGuidNotExist","Негативный тест Получение dds-vid по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesDateIsEmpty","getListOfChangesDateIsEmpty","Проверка списка изменений, без даты"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","4","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsVidListStepMaxPlus","getDdsVidListStepMaxPlus","Негативный тест Получение массива dds-articles"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCountryGuidNotExist","getCountryGuidNotExist","Негативный тест Получение Country по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovListStepMaxPlus","getPlanSchetovListStepMaxPlus","Негативный тест PlanSchetov"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesDate","getListOfChangesDate","Проверка списка изменений, с датой"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationListStepMaxPlus","getOrganizationListStepMaxPlus","Негативный тест Получение массива Organization"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovGuidNotExist","getPlanSchetovGuidNotExist","Негативный тест Получение PlanSchetov по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesNegativeType","getListOfChangesNegativeType","Невалидные значения Type , Проверка списка изменений"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","8","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesList","getDdsArticlesList","Получение списка dds-articles"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","10","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesList","getDdsArticlesList","Получение списка dds-articles"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","1","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesGuidNotExist","getContactRolesGuidNotExist","Негативный тест Получение Contact-roles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchNegative","getNomenclatureSearchNegative","Негативные тесты"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactMaxPlus","getContactMaxPlus","Негативный тест Получение массива Contact"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerGuidNotExist","getPartnerGuidNotExist","Негативный тест Получение Partner по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getRegionGuidNotExist","getRegionGuidNotExist","Негативный тест Получение Region по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationGuidNotExist","getOrganizationGuidNotExist","Негативный тест Получение Organization по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovGuidNotExist","getPlanSchetovGuidNotExist","Негативный тест Получение PlanSchetov по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getDivisionsListStepIsEmpty","getDivisionsListStepIsEmpty","Получение массива Divisions, поле Step пустое"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnitsGuidNegativeData","getUnitsGuidNegativeData","Негативный тест Получение единиц измерения по Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountGuidNotExist","getBankAccountGuidNotExist","Негативный тест Получение Bank Account по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedListStepMaxPlus","getTnvedListStepMaxPlus","Негативный тест Получение массива ТНВEД"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ApplicationTest","AutoTest.ApplicationTest","getChangeRequestGuidNegative","getChangeRequestGuidNegative","Негативные тесты Получение изменеий по заявке по Гуид "
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkvedListStepIsEmpty","getOkvedListStepIsEmpty","Получение массива OKVED, поле Step пустое"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCountryGuidNotExist","getCountryGuidNotExist","Негативный тест Получение Country по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankListStepMaxPlus","getBankListStepMaxPlus","Негативный тест Получение массива Bank"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","4","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getExpensesArticlesStepMaxPlus","getExpensesArticlesStepMaxPlus","Негативный тест Получение массива expenses-articles"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankGuidNotExist","getBankGuidNotExist","Негативный тест Получение Bank по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","3","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getSfoList","getSfoList","Получение списка Sfo"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureGuidDataProvider","getNomenclatureGuidDataProvider","Получение нономенклатуры по Гуид, негативные тесты"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopListNegativeStep","getEopListNegativeStep","Негативный тест Получение массива Единый ограничительный перечень"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","4","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountMaxPlus","getBankAccountMaxPlus","Негативный тест, получение массива Bank Account"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesDate","getListOfChangesDate","Проверка списка изменений, с датой"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","3","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchBodyIsEmpty","getNomenclatureSearchBodyIsEmpty","Поиск номенклатуры, получение пустого тела, неверный параметр запроса {data}"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnifiedClassifierGuidNegativeData","getUnifiedClassifierGuidNegativeData","Негативный тест Получение единого классификатора по Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeMaxPlus","getBankAccountTypeMaxPlus","Негативный тест, получение массива Bank Account Type"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactGuid","getContactGuid","Получение Contact по Гуид, валидация при помощи схемы Json"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkopfGuidNotExist","getOkopfGuidNotExist","Негативный тест Получение OKOPF по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getPartnerSearchCodeNoResident","getPartnerSearchCodeNoResident","Поиск организации по Коду нерезидента"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getSubcontoListStepMaxPlus","getSubcontoListStepMaxPlus","Негативный тест Subconto"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopList","getEopList","Получение массива всех категорий Единый ограничительный перечень, валидация Json схема"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopListNegativeStep","getEopListNegativeStep","Негативный тест Получение массива Единый ограничительный перечень"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountMaxPlus","getBankAccountMaxPlus","Негативный тест, получение массива Bank Account"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","1","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getDivisionsGuidNotExist","getDivisionsGuidNotExist","Негативный тест Получение Divisions по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","4","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getSfoList","getSfoList","Получение списка Sfo"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","4","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getOtherIncomeExpensesList","getOtherIncomeExpensesList","Получение списка other-income-expenses"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovListStepMaxPlus","getPlanSchetovListStepMaxPlus","Негативный тест PlanSchetov"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkopfGuidNotExist","getOkopfGuidNotExist","Негативный тест Получение OKOPF по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesGuidNotExist","getContactRolesGuidNotExist","Негативный тест Получение Contact-roles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeMaxPlus","getBankAccountTypeMaxPlus","Негативный тест, получение массива Bank Account Type"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerList","getPartnerList","Получение списка Partner"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesMaxPlus","getContactRolesMaxPlus","Негативный тест, получение массива Contact-roles"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkpdList","getOkpdList","Получение списка ОКПД из 200 объектов"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getDivisionsListStepMaxPlus","getDivisionsListStepMaxPlus","Негативный тест Получение массива Divisions"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","5","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsVidListStepMaxPlus","getDdsVidListStepMaxPlus","Негативный тест Получение массива dds-articles"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankGuid","getBankGuid","Получение Bank по Гуид, валидация при помощи схемы Json"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkvedGuidNotExist","getOkvedGuidNotExist","Негативный тест Получение Okved по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesDate","getListOfChangesDate","Проверка списка изменений, с датой"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureGuidDataProvider","getNomenclatureGuidDataProvider","Получение нономенклатуры по Гуид, негативные тесты"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","4","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getExpensesArticlesList","getExpensesArticlesList","Получение списка expenses-articles"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","3","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationList","getOrganizationList","Получение списка Organization"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","4","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getExpensesArticlesStepMaxPlus","getExpensesArticlesStepMaxPlus","Негативный тест Получение массива expenses-articles"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeListStepMaxPlus","getPartnerConcernTypeListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnitsGuidNegativeData","getUnitsGuidNegativeData","Негативный тест Получение единиц измерения по Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyListStepMaxPlus","getCurrencyListStepMaxPlus","Негативный тест Получение массива Currency"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","4","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getExpensesArticlesGuidNotExist","getExpensesArticlesGuidNotExist","Негативный тест Получение expenses-articles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","4","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnifiedClassifierListNegativeData","getUnifiedClassifierListNegativeData","Негативный тест. Получение массива Единый классификатор"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getRegionListStepMaxPlus","getRegionListStepMaxPlus","Негативный тест Получение массива Region"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnifiedClassifierGuidNegativeData","getUnifiedClassifierGuidNegativeData","Негативный тест Получение единого классификатора по Гуид"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","5","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsVidListStepMaxPlus","getDdsVidListStepMaxPlus","Негативный тест Получение массива dds-articles"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnifiedClassifierListPositiveStep","getUnifiedClassifierListPositiveStep","Получение массива Единый классификатор из объектов"
"broken","Mon Feb 05 07:04:14 GMT 2024","Mon Feb 05 07:04:14 GMT 2024","7","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesGuidNotExist","getDdsArticlesGuidNotExist","Негативный тест Получение dds-articles по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovGuidNotExist","getPlanSchetovGuidNotExist","Негативный тест Получение PlanSchetov по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeGuidNotExist","getPartnerConcernTypeGuidNotExist","Негативный тест Получение partnerConcernType по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","3","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesDate","getListOfChangesDate","Проверка списка изменений, с датой"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnitsGuidNegativeData","getUnitsGuidNegativeData","Негативный тест Получение единиц измерения по Гуид"
"broken","Mon Feb 05 07:04:15 GMT 2024","Mon Feb 05 07:04:15 GMT 2024","1","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeMaxPlus","getBankAccountTypeMaxPlus","Негативный тест, получение массива Bank Account Type"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchBodyIsEmpty","getNomenclatureSearchBodyIsEmpty","Поиск номенклатуры, получение пустого тела, неверный параметр запроса {data}"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyGuidNotExist","getCurrencyGuidNotExist","Негативный тест Получение Currency по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:16 GMT 2024","Mon Feb 05 07:04:16 GMT 2024","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCountryGuidNotExist","getCountryGuidNotExist","Негативный тест Получение Country по Гуид, несуществующий Гуид"
"broken","Mon Feb 05 07:04:17 GMT 2024","Mon Feb 05 07:04:17 GMT 2024","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationListStepMaxPlus","getOrganizationListStepMaxPlus","Негативный тест Получение массива Organization"
